"Date";"Type de collecte";"Commune";"Localité";"Rue"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de l'Industrie"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Linger"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Maribor"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Acacias"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Alliés"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ateliers"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Champs"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Schiffweiler"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue de Schio"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Ecoles"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Jardins"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Prés"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Promenades"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Romains"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue des Vieilles Parts"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Dicks"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du 9 Septembre 1944"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Bois"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Centenaire"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Chemin de Fer"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Clopp"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Commerce"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Lavoir"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Moulin"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Parc"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Stade"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Titelberg"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue du Vieux Moulin"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Edward Steichen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Eucosider"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Eugene Huberty"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Fontaine d'Olière"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Gessel"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Guillaume"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Henri Dunant"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jacques Chauvin"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean-Baptiste Gillardin"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean-Pierre Kirchen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean Thill"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jean Waxweiler"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Joseph Philippart"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jos. Moscardo"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Josy Meyers"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Jules Prussen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Julien Gaspar"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Lentz"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Léonard Schroeder"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marcel Ernzer"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marcel Knauf"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marcel Schintgen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Marie-Adelaide"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Mathias Adam"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Mathias Heinen"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Michel Rodange"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Neiwiss"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Nelson Mandela"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Neuve"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Nicolas Biever"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Nicolas Thill"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Oberst Daessent"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue op den Gehren"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Grégoire"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Pierre Hamer"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Henri"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prince Jean"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Prinzenberg"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue René Putzeys"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Krieps"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Robert Schuman"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Ronnwies"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Sainte-Barbe"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Vullesang"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Weissenbrill"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Rue Willy Huberty"
"02/02/2026";"Biodéchets";"Pétange";"Pétange";"Um Wäschbuer"
"02/02/2026";"Biodéchets";"Putscheid";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Schengen";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Tandel";;"Toutes les rues"
"02/02/2026";"Biodéchets";"Wincrange";;"Toutes les rues"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Am Pudel"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Avenue de la Paix"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard Aloyse Meyer"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard Charles de Gaulle"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard Grande-Duchesse Charlotte"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard Hubert Clément"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard J.F. Kennedy"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Boulevard Pierre Dupong"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Burgronn"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité C.E.C.A."
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité de l'Espérance"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité Dr Nicolas Schaeftgen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité Franz Leesberg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité Salvador Allende"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Cité Verte"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Dieswee"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Domaine du Schlassgoard"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Faubourg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Gaalgebierg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Grand-Rue"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Kleesgrëndchen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Montagne de l'Ecole"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Neiduerf"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Op den Drieschen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Op der Léier"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place Adeline Pellegrino"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place Am Boltgen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place de la Paix"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place de l'Europe"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place de l'Exposition"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place de l'Hôtel de Ville"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place des Remparts"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place Jean-Pierre Manternach"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place Norbert Metz"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Place St Michel"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Quartier"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Résidence Jean-Pierre Theisen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Résidence Michel Rasquin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Ada Lovelace"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Albert Einstein"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Albert Goedert"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Aline de Saint-Hubert"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue André Koch"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Antoine Diederich"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Arthur Useldinger"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Berwart"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Blaise Pascal"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Boltgen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Burgoard"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Catherine Schleimer-Kill"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Charly Gaul"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Curé Jacques Kayser"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Bergem"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Cologne"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue d'Ehlerange"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Acier"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de la Colline"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Aérodrome"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de la Fontaine"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Lallange"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de la Montagne"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de la Source"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de la Tuilerie"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Eau"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Ecole"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Eglise"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de l'Hôpital"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Liège"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Lille"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Dellhéicht"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Luxembourg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Moedling"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Mondercange"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Montpellier"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Puteaux"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Raemerich"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Rotterdam"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Rumelange"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Saint-Gilles"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Artisans"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Schifflange"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Fondeurs"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Jardins"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Noyers"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Soleuvre"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Remparts"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue des Romains"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Tilburg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Turin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue de Velletri"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue d'Offenbach"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Dr Emile Colling"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Dr Jean-Pierre Knaff"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Dr Michel Welter"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Dr Philippe Bastian"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Cimetière"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Cinquantenaire"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Commerce"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Fossé"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Lycée"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue du Stade"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Edouard Fellens"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Emile Eischen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Emile Mayrisch"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Ernie Reitz"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Eugène Mousset"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Eugène Reichling"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Ferdinand Nothomb"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Florence Nightingale"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue François Cigrang"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue François Donven"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Frédéric Joliot-Curie"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Gabriel Lippmann"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Gaston Barbanson"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Général G.S. Patton"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Guillaume Capus"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Guillaume J. Kroll"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Helen Buchholtz"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Henri Dunant"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Henri Habig"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Henri Koch"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Henri Tudor"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean Berg"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean Erpelding"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean Origer"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean-Pierre Michels"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean-Pierre Pierrard"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Jean Wolter"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Joseph Hackin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Joseph Kieffer"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Joseph Wester"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Lankelz"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Laura Bassi"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Léon Kinsch"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Léon Lamort"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Léon Metz"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Léon Thurm"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Ruelle du Château"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Louis Braille"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Marcelle Dauphin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Mathias Koener"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Michel Rasquin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Micky Bintz-Erpelding"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Nicolas Biever"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Nicolas Mannes"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Norbert Le Gallais"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Pierre Goedert"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Portland"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Robert Schuman"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Romain Fandel"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Rosalind Franklin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Simon Bolivar"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Sophie Germain"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Antoine"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Jean"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Joseph"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Martin"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Nicolas"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue St Vincent"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Théodore de Wacquant"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Théodore Kapp"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Victor Ewen"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Victor Neuens"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Victor Wilhelm"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Winston Churchill"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Rue Würth-Paquet"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Schneier"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Sentier de Kayl"
"02/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";;"Square Emile Mayrisch"
"02/02/2026";"Déchets encombrants";"Bettembourg";;"Toutes les rues"
"02/02/2026";"Déchets ménagers en mélange";"Beaufort";;"Toutes les rues"
"02/02/2026";"Déchets ménagers en mélange";"Bettendorf";;"Toutes les rues"
"02/02/2026";"Déchets ménagers en mélange";"Bissen";;"Toutes les rues"
"02/02/2026";"Déchets ménagers en mélange";"Boulaide";;"Toutes les rues"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Am Weierchen"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"An der Soibelkaul"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"In Boujel"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Place Gymnich"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Route de Boudersberg"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Route de Noertzange"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue Abbé Lemire"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue Angeldall"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue Baltzing"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue Curie"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de Hellange"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de l'Abattoir"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de la Chapelle"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de Lauenburg"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de Lebork"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue de Manom"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Bobineurs"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Bouleaux"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Champs"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Chaudronniers"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Coquelicots"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Fondeurs"
"02/02/2026";"Déchets ménagers en mélange";"Dudelange";;"Rue des Forgerons"
