"Date";"Type de collecte";"Commune";"Localité";"Rue"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Marché-aux-Herbes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Nord"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Palais de Justice"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Potager"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Rost"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Soleil"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du St Esprit"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Travail"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Edward Steichen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Eecherschmelz"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Emile Metz"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Erasme"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue François Baclesse"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue François Sébastien Tinant"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Galileo Galilei"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Genistre"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Heinrich Aigner"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Dunant"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Heymanns"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Lamormesnil"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Hugo Gernsback"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jacques de Deventer"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Nothomb"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Engling"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Linden"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Monnet"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Erpelding"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Huberty"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Sauvage"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Johannes Kepler"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Hess"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Leydenbach"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jules Mersch"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léon Hengen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léon Thyes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Louvigny"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lucien Thiel"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marcel Fischbach"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marcel Noppeney"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marcel Reuland"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marguerite Mongenast-Servais"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie Barbe Joséphine Munchen-Tesch"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie et Joseph Hackin"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mathias Hertert"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mathias Tresch"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nennig"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Adames"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Gonner"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Hein"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolaus Copernicus"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Notre-Dame"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Henkes"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Noesen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Palgen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Philippe II"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre d'Aspelt"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre Eloi Schoué"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre-Joseph Redouté"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Pierre Notting"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Poutty Stein"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Richard Coudenhove-Kalergi"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Schetzel"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue S. G. Thomas"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Sigefroi"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Simone De Beauvoir"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Fiacre"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Tony Rollman"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Václav Havel"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Valentin Simon"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Victor Ferrant"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Willy Goergen"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Wiltheim"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Sentier de la Scierie"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Sentier de l'Espérance"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Square Jan Palach"
"26/02/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Val des Bons-Malades"
"26/02/2026";"Biodéchets";"Manternach";;"Toutes les rues"
"26/02/2026";"Biodéchets";"Wiltz";;"Toutes les rues"
"26/02/2026";"Biodéchets";"Wormeldange";;"Toutes les rues"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Am Pudel"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Paix"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Aloyse Meyer"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Charles de Gaulle"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Grande-Duchesse Charlotte"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Hubert Clément"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard J.F. Kennedy"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Pierre Dupong"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Burgronn"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité C.E.C.A."
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité de l'Espérance"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Dr Nicolas Schaeftgen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Franz Leesberg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Salvador Allende"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Verte"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Dieswee"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Domaine du Schlassgoard"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Faubourg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Gaalgebierg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Grand-Rue"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kleesgrëndchen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Montagne de l'Ecole"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Neiduerf"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op den Drieschen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Op der Léier"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Adeline Pellegrino"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Am Boltgen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de la Paix"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Europe"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Exposition"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Hôtel de Ville"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Remparts"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean-Pierre Manternach"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Norbert Metz"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place St Michel"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Quartier"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Jean-Pierre Theisen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Résidence Michel Rasquin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ada Lovelace"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Einstein"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Albert Goedert"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aline de Saint-Hubert"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue André Koch"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Antoine Diederich"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Arthur Useldinger"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Berwart"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Blaise Pascal"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Boltgen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Burgoard"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Catherine Schleimer-Kill"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Charly Gaul"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Curé Jacques Kayser"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Bergem"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Cologne"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Ehlerange"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Acier"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Colline"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Aérodrome"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fontaine"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lallange"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Montagne"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Source"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Tuilerie"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eau"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Ecole"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Eglise"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Hôpital"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Liège"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Lille"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dellhéicht"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Luxembourg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Moedling"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mondercange"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Montpellier"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Puteaux"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Raemerich"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rotterdam"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Rumelange"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Saint-Gilles"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Artisans"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Schifflange"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Fondeurs"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Jardins"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Noyers"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Soleuvre"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Remparts"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Romains"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Tilburg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Turin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Velletri"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Offenbach"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Emile Colling"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Jean-Pierre Knaff"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Michel Welter"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dr Philippe Bastian"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cimetière"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Cinquantenaire"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Commerce"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Fossé"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Lycée"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Stade"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Edouard Fellens"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Eischen"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Emile Mayrisch"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ernie Reitz"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Mousset"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Eugène Reichling"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ferdinand Nothomb"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Florence Nightingale"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Cigrang"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue François Donven"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Frédéric Joliot-Curie"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gabriel Lippmann"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Gaston Barbanson"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Général G.S. Patton"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume Capus"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Guillaume J. Kroll"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Helen Buchholtz"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Dunant"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Habig"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Koch"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henri Tudor"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Berg"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Erpelding"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Origer"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Michels"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Pierrard"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Wolter"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Hackin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Kieffer"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Joseph Wester"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Lankelz"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Laura Bassi"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Kinsch"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Lamort"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Metz"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Thurm"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ruelle du Château"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Braille"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcelle Dauphin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Mathias Koener"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rasquin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Micky Bintz-Erpelding"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Biever"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nicolas Mannes"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Norbert Le Gallais"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Goedert"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Portland"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Robert Schuman"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Romain Fandel"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Rosalind Franklin"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Simon Bolivar"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sophie Germain"
"26/02/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Antoine"
