"Date";"Type de collecte";"Commune";"Localité";"Rue"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Roses"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Sept-Fontaines"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue des Sports"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue d'Ethe"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Charly"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Neuf Septembre 1867"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue du Père Raphaël"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Emile Bian"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ermesinde"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Eugène Ruppert"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Evrard Ketten"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Evy Friedrich"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue François Faber"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue François Hogenberg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Frantz Clément"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Frantz Seimetz"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Franz Liszt"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Friedrich Wilhelm Engelhardt"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Georges Clemenceau"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Gerhard Mercator"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Gioacchino Rossini"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Giuseppe Verdi"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Guillaume Capus"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Guillaume J. Kroll"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Guillaume Schneider"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri M. Schnadt"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Pensis"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri Tudor"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Henri VII"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Herbert Schaefer"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Hildegard von Bingen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ignace de la Fontaine"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Isaac Newton"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jacques Lamort"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jacques Stas"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Baptiste Fresez"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-François Boch"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Gaspard de Cicignon"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Georges Willmar"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean l'Aveugle"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Beicht"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Kemmer"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koenig"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Koltz"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Probst"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean-Pierre Thoma"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Piret"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Jean Soupert"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Johannes Gutenberg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Hansen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Kutter"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Joseph Weber"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Julien Vesque"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lamartine"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Laurent"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léandre Lacroix"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Leonardo Da Vinci"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Léopold Hoffmann"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lise Meitner"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Louis de Froment"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Louis Deny"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Luc Housse"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Lucien Wercollier"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ludwig van Beethoven"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie De Zorn"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Marie-Louise Tidick-Ulveling"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Mathias Birthon"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Maurice Barrès"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Melchior Bourg-Gemen"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Michel Flammang"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Michel Lentz"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nico Klopp"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Gredt"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Liez"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nicolas Ries"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Nina et Julien Lefèvre"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue N.S. Pierret"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Paul Sontag"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue René Weimerskirch"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Richard Wagner"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Robert Stumper"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Rosalind Franklin"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Ry Boissaux"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Siggy vu Lëtzebuerg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue St Joseph"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Tony Bourg"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Tony Neuman"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Tubis"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue Verte"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Rue W.A. Mozart"
"08/04/2026";"Biodéchets";"Luxembourg";"Luxembourg";"Square Edouard André"
"08/04/2026";"Biodéchets";"Mertzig";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Mondorf-les-Bains";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Stadtbredimus";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Steinsel";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Troisvierges";;"Toutes les rues"
"08/04/2026";"Biodéchets";"Weiswampach";;"Toutes les rues"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"An der Schmelz"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue de la Gare"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Hauts-Fourneaux"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Sidérurgistes"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue des Terres-Rouges"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Rock'n'Roll"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Avenue du Swing"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard des Lumières"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard du Jazz"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Boulevard Prince Henri"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Joseph Brebsom"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Louis Blum"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Cité Pierre Krier"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ellergronn"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Ënnert den Héichiewen"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Kazebierg"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Passage de l'Académie"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Petite Rue du Moulin"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Benelux"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Académie"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de l'Université"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Franciscains"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Mines"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place des Sacrifiés 1940-1945"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place de Stalingrad"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Jean Jaurès"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Léon Jouhaux"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Place Pierre Krier"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte de France"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Porte des Sciences"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Abbé Jules Lemire"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Aloyse Kayser"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Barbourg"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Batty Weber"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Caspar-Mathias Spoo"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Clair-Chêne"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue d'Audun"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belval"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Belvaux"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Fonte"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Libération"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de la Lorraine"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Alzette"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Industrie"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de l'Usine"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Mâcon"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Marcinelle"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Argentins"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Champs"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Charbons"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Franciscains"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Maquisards"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Martyrs"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mines"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Mineurs"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue des Sports"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue de Stalingrad"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dicks"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Dominique-Joseph Hoferlin"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Bois"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Brill"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Canal"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Laminoir"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Moulin"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Nord"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Tramway"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du Viaduc"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue du X Septembre"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Henry Bessemer"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Hiehl"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Jaurès"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean l'Aveugle"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean-Pierre Bausch"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Jean Schortgen"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Karl Marx"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Large"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Le Bataclan"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Jouhaux"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Léon Weirich"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Pasteur"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Louis Petit"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marcel Reuland"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Marie Muller-Tesch"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Lentz"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Michel Rodange"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Nelson Mandela"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Claude"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Pierre Kersch"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Renaudin"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Sidney Thomas"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Ste Barbe"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue St Henri"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Thomas Edison"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Victor Hugo"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Xavier Brasseur"
"08/04/2026";"Conteneur pour déchets ménagers";"Esch-sur-Alzette";"Esch-sur-Alzette";"Rue Zénon Bernard"
"08/04/2026";"Conteneur pour déchets ménagers";"Schifflange";;"Toutes les rues"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Esch-sur-Sûre";;"Toutes les rues"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Am Leem"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Am Schack"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"An der Hiehl"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Avenue de l'Europe"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Avenue de Luxembourg"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Boulevard J-F Kennedy"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Cité Charles de Gaulle"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Cité des Sacrifiés 1940-1945"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Cité Kauligwies"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Maison de Retraite"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Op der Lou"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Op Zaemer"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue Belair"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue Belle-Vue"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue Boeltgen"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de Hautcharage"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de la Continentale"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de la Paix"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de la Poste"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de la Reconnaissance Nationale"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de la Résistance"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de l'Eau"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de l'Ecole"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de l'Eglise"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Ateliers"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Bleuets"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Champs"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue de Schouweiler"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Coquelicots"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Genêts"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Lilas"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Marguerites"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Muguets"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Prés"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Primevères"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Roses"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Tulipes"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue des Violettes"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue Dicks-Lentz"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du 9 août 2019"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du Bois"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du Dix Septembre"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du Moulin"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du Ruisseau"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue du Stade"
"08/04/2026";"Déchets d’équipements électriques et électroniques";"Käerjeng";"Bascharage";"Rue Emile Bofferding"
